Unnamed: 0,text
3970,"<s>romance: Why is he scared of the dark?""I meant the words for a joke, but Shade nodded seriously. ""Like all monsters. Because it reminds him of what he truly is"".</s>"
3971,<s>philosophy: Be a surfer. Watch the ocean. Figure out where the big waves are breaking and adjust accordingly.</s>
3972,"<s>arts: An artist never works under ideal conditions. If they existed, his work wouldn't exist, for the artist doesn't live in a vacuum. Some sort of pressure must exist. The artist exists because the world is not perfect. Art would be useless if the world were perfect, as man wouldn't look for harmony but would simply live in it.</s>"
3973,"<s>books: If there's a book that you want to read, but it hasn't been written yet, then you must write it.</s>"
3974,"<s>positive: Wheels of Change Discontentment is the wheels of change.You can either add some grease to bring about change faster,or run in front of them in protest,and be crushed by them.</s>"
3975,<s>faith: Faith never stays put. It's always challenging always questioning. That's what makes it real.</s>
3976,"<s>hope: My mum thought my TV and film addiction was laziness. If you're an immigrant, you know you'll never be an accepted part of society, but you hope your children will be, and you try to make them essential to the community in a practical way - being a doctor or a lawyer. Acting was beyond their comprehension.</s>"
3977,<s>purpose: 3 Surefire Ways to Win a Man You sucking my cock made our relationship interesting.You taking it up your ass made it meaningful.You cooking me dinner made it lasting.</s>
3978,"<s>inspiration: LAW 4 Always Say Less Than Necessary When you are trying to impress people with words, the more you say, the more common you appear, and the less in control. Even if you are saying something banal, it will seem original if you make it vague, open-ended, and sphinxlike. Powerful people impress and intimidate by saying less. The more you say, the more likely you are to say something foolish.</s>"
3979,<s>inspiration: All the darkness in the world cannot extinguish the light of a single candle.</s>
3980,<s>poetry: This poetry. I never know what I'm going to say.</s>
3981,"<s>inspiration: There lived a poet in the lands of gold,Wrote along poems unaffected by warmth or cold,His words spoke truth and pen's stroke was bold,His only motive: lives to mould</s>"
3982,<s>humor: I wrote you a love letter. I used invisible ink to show I was being transparent with my feelings. And also to hide my feelings.</s>
3983,"<s>faith: And now we step to the rhythm of miracles.--from The Light, That Never Dies</s>"
3984,<s>inspiration: It's hard to tell where reality ends and illusions begins. They blend - then they separate</s>
3985,<s>life: Sometimes life hits you in the head with a brick. Don't lose faith.</s>
3986,"<s>purpose: Because God is never cruel, there is a reason for all things. We must know the pain of loss; because if we never knew it, we would have no compassion for others, and we would become monsters of self-regard, creatures of unalloyed self-interest. The terrible pain of loss teaches humility to our prideful kind, has the power to soften uncaring hearts, to make a better person of a good one.</s>"
3987,<s>quotes: Life is magic.</s>
3988,"<s>life: I want young people to know that they can belong - whatever your culture, your religion, your sexuality - that you can live life how you want to live it and feel comfortable how you are.</s>"
3989,"<s>science: In my experience, the most staunchly held views are based on ignorance or accepted dogma, not carefully considered accumulations of facts. The more you expose the intricacies and realtities of the situation, the less clear-cut things become.</s>"
3990,"<s>purpose: Washington State Motto Al-Ki. [25]America's most rainy, PC and annoying state.</s>"
3991,"<s>inspiration: If you have put your faith in Christ and have spent significant time in the Word of God, the tough times can be like a magnet that draws you to the Lord Jesus.</s>"
3992,<s>life: I go to seek a Great Perhaps.</s>
3993,<s>humor: I always pass on good advice. It is the only thing to do with it. It is never of any use to oneself.</s>
3994,"<s>writing: True literature can exist only where it is created, not by diligent and trustworthy functionaries, but by madmen, hermits, heretics, dreamers, rebels, and skeptics.</s>"
3995,"<s>positive: Without desires and dreams, your thoughts do not matter and you can think whatever you want to.</s>"
3996,"<s>death: [W]hat makes patriotic and religious fanatics such dangerous opponents is not the deaths of the fanatics themselves, but their willingness to accept the deaths of a fraction of their number in order to annihilate or crush their infidel enemy.</s>"
3997,"<s>romance: Giving generously in romantic relationships, and in all other bonds, means recognizing when the other person needs our attention. Attention is an important resource.</s>"
3998,"<s>philosophy: One says the things which one feels the need to say, and which the other will not understand: one speaks for oneself alone.</s>"
3999,<s>life: Life always begins with one step outside of your comfort zone.</s>
4000,"<s>inspiration: If you do what you've always done, you'll get what you've always gotten.</s>"
4001,"<s>humor: Some are born weird, some achieve it, others have weirdness thrust upon them.</s>"
4002,"<s>life: We must let go of the life we have planned, so as to accept the one that is waiting for us.</s>"
4003,"<s>friendship: If one of two lovers is loyal, and the other jealous and false, how may their friendship last, for Love is slain!</s>"
4004,"<s>inspiration: If you don't make the time to work on creating the life you want, you're eventually going to be forced to spend a LOT of time dealing with a life you don't want.</s>"
4005,"<s>arts: When you think about Dada and the great moments in Modern Art, it's always the sense of when you're not sure that art is most likely to be occurring.</s>"
4006,"<s>love: If you love someone, you say it, right then, out loud. Otherwise, the moment just passes you by.</s>"
4007,"<s>love: Oh lovers! be careful in those dangerous first days! once you've brought breakfast in bed you'll have to bring it forever, unless you want to be accused of lovelessness and betrayal.</s>"
4008,<s>death: Can you do it? When the time comes? When the time comes there will be no time. Now is the time. Curse God and die.</s>
4009,"<s>arts: Wherever the art of medicine is loved, there is also a love of humanity.</s>"
4010,"<s>humor: Just about everything in this world is easier said than done, with the exception of ""systematically assisting Sisyphus's stealthy, cyst-susceptible sister,""which is easier done than said.</s>"
4011,"<s>philosophy: As Long As It Has a Fast Internet Connection {Couplet} I need a cozy den to winter in,a hiberaculum away from the city's din.</s>"
4012,"<s>books: I see all of us reading ourselves away from ourselves,  straining in circles of light to find more light until the line of words becomes a trail of crumbs that we follow across a page of fresh snow</s>"
4013,<s>funny: Loki'd!</s>
4014,<s>religion: We are gods with anuses.</s>
4015,"<s>life: A year or so ago I went through all the people in my life and asked myself: does this person inspire me, genuinely love me and support me unconditionally? I wanted nothing but positive influences in my life.</s>"
4016,<s>arts: The task of art today is to bring chaos into order.</s>
4017,"<s>humor: Sometimes I'll be sitting with my friends; I'll say something Koothrappali-esque and make a face. There is a lot of Koothrappali in me as a human being. A lot of mannerism, humor, mischievousness, my innocence. So I don't know if I bring him home so much as I bring myself to him at work.</s>"
4018,<s>god: With life. Rooter says that life is how God gives purpose to the universe.</s>
4019,<s>quotes: Am I a prisoner of my thoughts?Am I a prisoner of my societal conformity?Who am I?How conscious am I?Am I conscious or obnoxious?</s>
4020,"<s>god: The Christian does not think God will love us because we are good, but that God will make us good because He loves us.</s>"
4021,"<s>success: Isana felt her throat tighten. ""We failed.""Serai lifted her chin and patted Isana's arm firmly.""We have not yet succeeded. There is a difference.</s>"
4022,"<s>love: Above all, don't lie to yourself. The man who lies to himself and listens to his own lie comes to a point that he cannot distinguish the truth within him, or around him, and so loses all respect for himself and for others. And having no respect he ceases to love.</s>"
4023,"<s>success: Time is the wisest counselor of all, but Cosmic Ordering is the biggest provider.</s>"
4024,"<s>success: Life is a series of punches. It presents a lot of challenges. It presents a lot of hardship, but the people that are able to take those punches and able to move forward are the ones that really do have a lot of success and have a lot of joy in their life and have a lot of stories to tell, too.</s>"
4025,"<s>writing: If you can quit, then quit. If you can't quit, you're a writer.</s>"
4026,"<s>love: Can miles truly separate you from friends... If you want to be with someone you love, aren't you already there?</s>"
4027,<s>success: Money and success don't change people; they merely amplify what is already there.</s>
4028,<s>inspiration: What is more yours than what always holds you back?</s>
4029,"<s>god: God would seem to indicate to us and not allow us to doubt that these beautiful poems are not human, or the work of man, but divine and the work of God; and that the poets are only the interpreters of the Gods...</s>"
4030,"<s>inspiration: I could taste the salt on her lips, each kiss like a summer wave breaking on an empty beach.</s>"
4031,"<s>writing: Do you know what I think about crying? I think some people have to learn to do it. But once you learn, once you know how to really cry, there's nothing quite like it. I feel sorry for those who don't know the trick. It's like whistling or singing.</s>"
4032,<s>purpose: Those who have failed to work toward the truth have missed the purpose of living.</s>
4033,<s>inspiration: Patience Pays..Is true! But the greater truth is that it takes advance payment before it pays you in return!</s>
4034,<s>inspiration: I have looked into your eyes with my eyes. I have put my heart near your heart.</s>
4035,"<s>humor: Love is a circular emotion that surrounds you, like a hug. Or a noose.</s>"
4036,"<s>death: This is what youth must figure out:Girls, love, and living.The having, the not having,The spending and giving,And the meloncholy time of not knowing.This is what age must learn about:The ABC of dying.The going, yet not going,The loving and leaving,And the unbearable knowing and knowing</s>"
4037,"<s>books: Only bad books have good endings.If a book is any good, it's ending is always bad - because you don't want the book to end.</s>"
4038,"<s>poetry: If you would hit the mark, you must aim a little above it;Every arrow that flies feels the attraction of earth.</s>"
4039,"<s>love: I am in you and you in me, mutual in divine love.</s>"
4040,<s>life: My favorite things in life don't cost any money. It's really clear that the most precious resource we all have is time.</s>
4041,<s>science: Highly organized research is guaranteed to produce nothing new.</s>
4042,<s>education: I would rather entertain and hope that people learned something than educate people and hope they were entertained</s>
4043,<s>humor: Drinking is fun! It makes me feel horrible and sexy!</s>
4044,"<s>arts: Although all the good arts serve to draw man's mind away from vices and lead it toward better things, this function can be more fully performed by this art, which also provides extraordinary intellectual pleasure.</s>"
4045,"<s>inspiration: In order to write the book you want to write, in the end you have to become the person you need to become to write that book.</s>"
4046,"<s>faith: And now these three remain: faith, hope and love. But the greatest of these is love.</s>"
4047,"<s>poetry: When no one is looking,I swallow deserts and cloudsand chew on mountainsknowing they are sweet bones!When no one is lookingand I want to kiss God,I just lift my own hand to my mouth.</s>"
4048,"<s>writing: Writing is utter solitude, the descent into the cold abyss of oneself.</s>"
4049,<s>inspiration: Inner peace is impossible without patience. Wisdom requires patience. Spiritual growth implies the mastery of patience. Patience allows the unfolding of destiny to proceed at its won unhurried pace.</s>
4050,"<s>happiness: Happiness is the meaning and the purpose of life, the whole aim and end of human existence.</s>"
4051,"<s>arts: Art is built on the deepest themes of human meaning: good and evil, beauty and ugliness, life and death, love and hate. No other story has incarnated those themes more than the story of Jesus.</s>"
4052,"<s>happiness: Art is unquestionably one of the purest and highest elements in human happiness. It trains the mind through the eye, and the eye through the mind. As the sun colors flowers, so does art color life.</s>"
4053,"<s>hope: My husband John Lennon was a very special man. A man of humble origin, he brought light and hope to the whole world with his words and music.</s>"
4054,"<s>mind: My survival was up to me. I had nothing and I had no one. What I did have, I told myself, was my mind, my imagination, my memory, my feelings, my spirit. These were important and powerful things.</s>"
4055,"<s>science: We know very little, and yet it is astonishing that we know so much, and still more astonishing that so little knowledge can give us so much power.</s>"
4056,<s>god: Your angel cannot protect you against that which neither god nor the devil had made</s>
4057,"<s>soul: There was something much greater she needed to feed her soul, and perhaps one day soon she would go...</s>"
4058,<s>quotes: Our teaching systems mostly teach us how to conform but not how to reform.</s>
4059,"<s>philosophy: Think of me as an impetuous Hegel, drunk with power, and also, regular drunk.</s>"
4060,<s>love: True love is born from understanding.</s>
4061,<s>philosophy: Many of our most serious conflicts are conflicts within ourselves. Those who suppose their judgements are always consistent are unreflective or dogmatic.</s>
4062,"<s>religion: Those who can make you believe absurdities, can make you commit atrocities.</s>"
4063,"<s>love: Did you mean it... that if Victor did tell...that you'd...""I couldn't finish. I couldn't bring myself to say the words have him killed.""I don't have much influence in the upper levels of Moroi royalty, but I have plenty among the guardians who handle the dirty work in our world.""""You didn't answer the question. If you'd really do it.""""I'd do a lot of things to protect you, Roza.</s>"
4064,<s>philosophy: Challenges are gifts that force us to search for a new center of gravity. Don't fight them. Just find a new way to stand.</s>
4065,<s>education: Learning is not cumpulsory... neither is survival.</s>
4066,"<s>happiness: Smartass Disciple: Master, what is the secret recipe of your happiness?Master of Stupidity: If I tell you, there is nobody left to be made fun of.</s>"
4067,<s>success: The starting point of all achievement is desire.</s>
4068,"<s>life: Those guys who want to have the Mohawk...which, to me, is the new business casual.</s>"
4069,<s>humor: Could we wear spandex and blow things up?</s>
4070,"<s>life: I have lived pain, and my life can tell: I only deepen the wound of the world when I neglect to give thanks the heavy perfume of wild roses in early July and the song of crickets on summer humid nights and the rivers that run and the stars that rise and the rain that falls and all the good things that a good God gives.</s>"
4071,<s>faith: My nature has always been to fight. My faith forces me to forgive.</s>
4072,<s>inspiration: Time cannot be packaged and ribboned and left under trees for christmas morning.Time can't be given.But it can be shared</s>
4073,"<s>god: If that were God's plan, it's a bad bargain; I don't want to have to deal with a God like that...My sense is God and I came to an accommodation with each other a couple of decades ago, where he's gotten used to the things that I'm not capable of and I've come to terms with things he's not capable of...and we care very much about each other.</s>"
4074,<s>poetry: Every poem should remind the reader that they are going to die.</s>
4075,"<s>humor: Mythologically speaking, if there's anything I hate worse than trios of old ladies, it's bulls. Last summer, I fought the Minotaur on top of Half-Blood Hill. This time what I saw up there was even worse: two bulls. And not just regular bulls - bronze ones the size of elephants. And even that wasn't bad enough. Naturally they had to breathe fire, too.</s>"
4076,"<s>humor: There's a charm, there's a rhythm, there's a soul to Jewish humor. When I first saw Richard Pryor perform, I told him, 'You're doing a Jewish act.'</s>"
4077,"<s>romance: The heart sees what the eyes do not, and the heart hears what the ears cannot. Sight and sound are vibrations, and so is love.</s>"
4078,<s>success: I shall not dwell in the past...I shall not dread the present...I shall not fear the Future...For as Long as I live...I shall only think of success.</s>
4079,"<s>friendship: Yeah, I miss it. You don't just break off a friendship you've had with a sport, and with all those you've met all over the country. We've got some friends, some very close friends, and you just sit back and think how fortunate you were having a career like that. And, actually, there's nothing in the game of baseball that hasn't happened to me.</s>"
4080,"<s>knowledge: I have been and still am a seeker, but I have ceased to question stars and books; I have begun to listen to the teaching my blood whispers to me.</s>"
4081,<s>wisdom: We're on the same boat but in different cabin</s>
4082,<s>hope: Children are the world's most valuable resource and its best hope for the future.</s>
4083,<s>soul: Crying relieves pressure on soul.</s>
4084,"<s>wisdom: Conquer the angry one by not getting angry; conquer the wicked by goodness; conquer the stingy by generosity, and the liar by speaking the truth.[Verse 223]</s>"
4085,<s>science: You cannot reason people out of a position that they did not reason themselves into.</s>
4086,"<s>inspiration: People turn to meditation because they want to make good decisions, break bad habits & bounce back better from disappointments.</s>"
4087,<s>humor: Stupid men are the only ones worth knowing after all.</s>
4088,"<s>humor: Well, that's an evil smile...</s>"
4089,"<s>success: Whatever beginning goals you set for yourself, following through on them will build momentum and a sense of achievement and those small success will point the way to bigger ones</s>"
4090,<s>truth: A good man is as strong as the right woman needs him to be.</s>
4091,"<s>inspiration: I want to Live! Not Die, Not Hide, LIVE!</s>"
4092,"<s>humor: This is Leo. I'm the... What's my title? Am I like, admiral, or captain, or...""""Repair boy.""""Very funny, Piper.</s>"
4093,"<s>love: I just can't seem to write songs about peace and love. Yeah right, how do you get that?</s>"
4094,"<s>funny: When I compliment you, I compliment myself, because I am who I associate with.</s>"
4095,<s>positive: Its a mathematical fact that two negatives make a positive so even under adverse circumstances think positively.</s>
4096,<s>hope: Sadness is but a wall between two gardens.</s>
4097,"<s>science: Ours is a world of nuclear giants and ethical infants. We know more about war than we know about peace, more about killing than we know about living. We have grasped the mystery of the atom and rejected the Sermon on the Mount.</s>"
4098,<s>life: People were always getting ready for tomorrow. I didn't believe in that. Tomorrow wasn't getting ready for them. It didn't even know they were there.</s>
4099,"<s>philosophy: Except our own thoughts, there is nothing absolutely in our power.</s>"
4100,"<s>love: If loneliness was a choice, what was the other option? To settle for second-best and try to be happy with that? And was that fair to the person you settled for?</s>"
4101,"<s>knowledge: Verily, knowledge is a lock and its key is the question.</s>"
4102,"<s>writing: I'd like to emphasize that when a reader finishes a great novel, he will immediately begin looking for another. If someone loves your book, it increases the chance that he or she will look at mine. So there is no competition between writers. Another writer's success helps build a larger readership for all of us.</s>"
4103,"<s>religion: If Jesus Christ were to come today, people would not even crucify him. They would ask him to dinner, and hear what he had to say, and make fun of it.</s>"
4104,<s>inspiration: People need not fear the unknown if they have a capable of achieving what they need and what</s>
4105,<s>love: A home with a loving and loyal husband and wife is the supreme setting in which children can be reared in love and righteousness and in which the spiritual and physical needs of children can be met.</s>
4106,"<s>humor: That would be a good thing for them to cut on my tombstone: Wherever she went, including here, it was against her better judgment.</s>"
4107,"<s>humor: As it turned out, everyone wanted a doughnut. Jace wanted two.</s>"
4108,"<s>success: Once you agree upon the price you and your family must pay for success, it enables you to ignore the minor hurts, the opponent's pressure, and the temporary failures.</s>"
4109,<s>love: The Eskimo has fifty-names for snow because it is important to them; there ought to be as many for love.</s>
4110,"<s>hope: All of sudden, this shooting star went by, and all I could think was that they were listening to us somehow.</s>"
4111,"<s>romance: I was smiling yesterday,I am smiling today and I will smile tomorrow.Simply because life is too short to cry for anything.</s>"
4112,<s>success: One of the most healing things you can do is recognize where in your life you are your own poison.</s>
4113,"<s>relationship: Man, when you lose your laugh you lose your footing.</s>"
4114,<s>inspiration: The best way out is always through.</s>
4115,"<s>books: I remember the hours I had spent in Father's library, drugging myself with books so I could forget my doom for an hour..</s>"
4116,"<s>arts: All things are artificial, for nature is the art of God.</s>"
4117,<s>love: Hate looks like everybody else until it smiles</s>
4118,"<s>love: I love that feeling of being in love, the effect of having butterflies when you wake up in the morning. That is special.</s>"
4119,<s>death: when I become death. Death is the seed from which I grow.</s>
4120,<s>life: Before the NSA there was the Catholic Church. What is confessional if not a place to gather secrets? No wonder the church had all the power.</s>
4121,"<s>god: Happiness is inseparably connected with decent, clean behavior.</s>"
4122,"<s>love: You used to love me. Let me help jog your memory by buying you some running shoes. The shoes will be wooden, and nailed to the floor.</s>"
4123,"<s>life: If you are not the hero of your own story, then you're missing the whole point of your humanity.</s>"
4124,"<s>death: What is a man's life but a prelude to his death? And what is death but a long sleep, a most welcome forgetfulness.</s>"
4125,<s>purpose: Home Never give up a home for a house;you may never find a home again.</s>
4126,<s>inspiration: Hanya orang-orang dengan hati damailah yang boleh menerima kejadian buruk dengan lega.</s>
4127,"<s>philosophy: I'm probably 20 percent atheist and 80 percent agnostic. I don't think anyone really knows. You'll either find out or not when you get there, until then there's no point thinking about it.</s>"
4128,"<s>inspiration: I don't know, I don't want to talk as much. (...) It's nicer to think dear, pretty thoughts and keep them in one's heart, like treasures. I don't like to have them laughed at or wondered over.</s>"
4129,"<s>life: Life is full of grief, to exactly the degree we allow ourselves to love other people.</s>"
4130,<s>books: Being rich is not about how much money you have or how many homes you own; it's the freedom to buy any book you want without looking at the price and wondering if you can afford it.</s>
4131,<s>hope: Fear is the glue that keeps you stuck. Faith is the solvent that sets you free.</s>
4132,"<s>relationship: You will be a great queen when you come back, you know. And someday you'll love me the way you love your wolf.</s>"
4133,"<s>hope: Every year we celebrate the holy season of Advent, O God. Every year we pray those beautiful prayers of longing and waiting, and sing those lovely songs of hope and promise.</s>"
4134,<s>death: Because no one needs to live for ever. I think that sometimes you can outstay your welcome.</s>
4135,<s>religion: He who has rejected his demons badgers us to death with his angels</s>
4136,<s>happiness: No one asked you to be happy. Get to work.</s>
4137,<s>humor: An empty stomach is not a good political adviser.</s>
4138,<s>religion: We make time for what we truly value. We build habits and routines around the things that really matter to us. This is an important principle to understand as we seek to build our lives around the gospel. Do you want a cross centered life? A cross centered life is made up of cross centered days.</s>
4139,<s>inspiration: Hope is but the dream of those who wake.</s>
4140,<s>hope: I hope I never get so old I get religious.</s>
4141,"<s>romance: I can sell you wine and I can sell you flowers, but I can't sell you romance, because that comes from your heart, and it's free.</s>"
4142,"<s>success: One may not always know his purpose until his only option is to monopolize in what he truly excels at. He grows weary of hearing the answer 'no' time and time again, so he turns to and cultivates, monopolizes in his one talent which others cannot possibly subdue. Then, beyond the crowds of criticism and rejection, the right people recognize his talent - among them he finds his stage.</s>"
4143,<s>love: I coiled my empty straw wrapper around like a snake. Then I bit it before it could bite me. My love is as dangerous as my drinking habits.</s>
4144,"<s>purpose: Pale Oak Leaves Scatter Pale oak leaves scatteraround my father's grave.""For this I pay $30/month maintenance?</s>"
4145,"<s>humor: If I were two-faced, would I be wearing this one?</s>"
4146,<s>success: Sometimes success is simply being willing to give it your all.</s>
4147,"<s>soul: Gypsy When one gypsy spits on you, its disgusting;when two do, it's suspicious;when three do, you're late to a gypsy wedding.</s>"
4148,<s>romance: We all know interspecies romance is weird.</s>
4149,"<s>happiness: Then the world will be for the common people, and the sounds of happiness will reach the deepest springs. Ah! Come! People of every land, how can you not be roused.</s>"
4150,"<s>success: You mark and celebrate errors, transforming failures into successes.</s>"
4151,"<s>philosophy: When I am searching for something, it is always waiting for me with open arms.</s>"
4152,<s>god: God is a concept by which we measure our pain.</s>
4153,<s>love: Moving on is easy. It's staying moved on that's trickier.</s>
4154,"<s>inspiration: Ah, but a man's reach should exceed his grasp,Or what's a heaven for?</s>"
4155,"<s>inspiration: The words were unexpected, but so incisively true. So much of prayer is like that - an encounter with a truth that has sunk to the bottom of the heart, that wants to be found, wants to be spoken, wants to be elevated into the realm of sacredness.</s>"
4156,"<s>love: Are you upset little friend? Have you been lying awake worrying? Well, don't worry...I'm here. The flood waters will recede, the famine will end, the sun will shine tomorrow, and I will always be here to take care of you.</s>"
4157,<s>hope: Hope is faith holding out its hand in the dark.</s>
4158,"<s>god: With or without religion, you would have good people doing good things and evil people doing evil things. But for good people to do evil things, that takes religion.</s>"
4159,<s>education: I'VE LEARNED THAT YOU CAN'T CONTROL WHAT OTHER PEOPLE ARE GOING TO THINK ABOUT YOU.THE BEST YOU CAN DO IN LIFE IS NOT PISS YOURSELFOFF.</s>
4160,"<s>happiness: Non-violence, which is the quality of the heart, cannot come by an appeal to the brain.</s>"
4161,<s>hope: I have tried to keep on with my striving because this is the only hope I have of ever achieving anything worthwhile and lasting.</s>
4162,"<s>inspiration: Phantasie ist wichtiger als Wissen, denn Wissen ist begrenzt.</s>"
4163,"<s>education: In an age in which the media broadcast countless pieces of foolishness, the educated man is defined not by what he knows, but by what he doesn't know.</s>"
4164,<s>love: The good life is one inspired by love and guided by knowledge.</s>
4165,"<s>life: There's an old joke - um... two elderly women are at a Catskill mountain resort, and one of 'em says, ""Boy, the food at this place is really terrible.""The other one says, ""Yeah, I know; and such small portions.""Well, that's essentially how I feel about life - full of loneliness, and misery, and suffering, and unhappiness, and it's all over much too quickly.</s>"
4166,"<s>wisdom: Happiness is not a matter of intensity but of balance, order, rhythm and harmony.</s>"
4167,<s>poetry: We love the things we love for what they are.</s>
4168,"<s>philosophy: The fossil record implies trial and error, the inability to anticipate the future, features inconsistent with a Great Designer (though not a Designer of a more remote and indirect temperament.)</s>"
4169,"<s>writing: To produce a mighty book, you must choose a mighty theme.</s>"
4170,<s>happiness: Success is getting what you want. Happiness is wanting what you get.</s>
4171,<s>writing: Writers write while dreamers procastinate.</s>
4172,<s>inspiration: Life is not about waiting for the storms to pass... It's about learning how to dance in the rain.- Vivian Greene</s>
4173,"<s>books: Books are the perfect entertainment: no commercials, no batteries, hours of enjoyment for each dollar spent. What I wonder is why everybody doesn't carry a book around for those inevitable dead spots in life.</s>"
4174,"<s>inspiration: Above all, never think you're not good enough. Never think that. In life people will take you at your own reckoning.</s>"
4175,"<s>god: If I should ever die, God forbid, let this be my epitaph:THE ONLY PROOF HE NEEDEDFOR THE EXISTENCE OF GODWAS MUSIC</s>"
4176,<s>inspiration: The creation of a thousand forests is in one acorn</s>
4177,"<s>philosophy: Heard melodies are sweet, but those unheard, are sweeter</s>"
4178,<s>inspiration: There is no passion to be found playing small - in settling for a life that is less than the one you are capable of living.</s>
4179,"<s>faith: Being the light of the world is about being a broken, exploding, scarred star and shining a light of hope and inspiration to everyone around you.</s>"
4180,"<s>relationship: When you want to share something with another person more than anything, it is one of the most difficult things to realize that you can never have it. Accepting this realization is even more difficult. Loving someone does mean saying goodbye to them in some cases, though we will fight that until the oftentimes bitter end before doing the right thing.</s>"
4181,<s>faith: I open my heart to her and lay it on the table.</s>
4182,<s>relationship: He doesn't need to be reminded you're great.</s>
4183,"<s>romance: Smiling, I cut across the quadrangle toward the commons. I felt better about life than I had in a very long time. We could do this, Lissa and me. We could do this together.</s>"
4184,<s>wisdom: All pain is the same.</s>
4185,"<s>inspiration: In my deepest wound I saw your glory, and it dazzled me.</s>"
4186,"<s>love: I imagine a line, a white line, painted on the sand and on the ocean, from me to you.</s>"
4187,"<s>science: Heard melodies are sweet, but those unheard, are sweeter</s>"
4188,<s>happiness: Happiness is part of who we are. Joy is the feeling</s>
4189,<s>inspiration: You're water. We're the millstone.You're wind. We're dust blown up into shapes.You're spirit. We're the opening and closing of our hands. You're the clarity.We're the language that tries to say it.You're joy. We're all the different kinds of laughing.</s>
4190,<s>life: I've got nothing to do today but smile.</s>
4191,<s>inspiration: Even English Language doesn't provide you with the Synonyms of the word Success.</s>
4192,"<s>writing: Writing a long and substantial book is like having a friend and companion at your side, to whom you can always turn for comfort and amusement, and whose society becomes more attractive as a new and widening field of interest is lighted in the mind.</s>"
4193,"<s>wisdom: What we have to learn, in both meditation and in life, is to be free ofattachment to the good experiences, and free of aversion to the negative ones.</s>"
4194,"<s>knowledge: The truth is always something that is told, not something that is known. If there were no speaking or writing, there would be no truth about anything. There would only be what is.</s>"
4195,"<s>friendship: In the sweetness of friendship let there be laughter, and sharing of pleasures. For in the dew of little things the heart finds its morning and is refreshed.</s>"
4196,"<s>hope: Men and women are not limited by the place of their birth, not by color of their skin, but by the size of their hope.</s>"
4197,<s>quotes: The best investment for poverty elimination is education.</s>
4198,"<s>life: There is a saying in Tibetan, 'Tragedy should be utilized as a source of strength.'No matter what sort of difficulties, how painful experience is, if we lose our hope, that's our real disaster.</s>"
4199,<s>humor: Combine a fog machine and a cotton candy maker to create delicious mystery. This is the heart of romance.</s>
4200,<s>knowledge: The man of knowledge must be able not only to love his enemies but also to hate his friends.</s>
4201,"<s>death: Death is so terribly final, while life is full of possibilities.</s>"
4202,"<s>god: Anyone who doesn't fear God, has no idea at all about Him.</s>"
4203,"<s>hope: Love will never let you down, if you don't give it up</s>"
4204,"<s>inspiration: no matter how ugly the world gets or how stupid it shows me it is, I always have faith</s>"
4205,"<s>love: When I step out on stage in front of thousands of people, I don't feel that I'm being brave. It can take much more courage to express true feelings to one person. [...] In spite of the risks, the courage to be honest and intimate opens the way to self-discovery. It offers what we all want, the promise of love.</s>"
4206,<s>religion: One would go mad if one took the Bible seriously; but to take it seriously one must be already mad.</s>
4207,"<s>friendship: In friendship as well as love, ignorance very often contributes more to our happiness than knowledge.</s>"
4208,"<s>life: I kissed a mystery, and it tasted like a woman. Lips are always full of delicious secrets.</s>"
4209,<s>wisdom: Only ignorance excuses stupidity</s>
4210,<s>success: Patience is a virtue not a vice.</s>
4211,"<s>humor: A photographer is like a cod, which produces a million eggs in order that one may reach maturity.</s>"
4212,"<s>romance: No matter what happened, he was Dex and I was Perry and that combination only led to trouble.</s>"
4213,"<s>romance: In any relationship in which two people become one, the end result is two half people.</s>"
4214,<s>humor: George Bush isn't Hitler. He could be if he applied himself.</s>
4215,"<s>success: When you establish a destination by defining what you want, then take physical action by making choices that move you towards that destination, the possibility for success is limitless and arrival at the destination is inevitable.</s>"
4216,<s>love: You honestly expect me to breathe in a world without air?</s>
4217,<s>truth: the worst part about being lied to is knowing you werent worth the truth</s>
4218,"<s>funny: I often fantasize about torturing some of the lazier letters of the alphabet, like C, U, and E, because together they only manage to accomplish as much as the solitary letter Q.</s>"
4219,"<s>soul: Wheels of Change Discontentment is the wheels of change.You can either add some grease to bring about change faster,or run in front of them in protest,and be crushed by them.</s>"
4220,"<s>life: What do you want a meaning for? Life is a desire, not a meaning.</s>"
4221,"<s>wisdom: A man should never be ashamed to own that he has been in the wrong, which is but saying in other words that he is wiser today than he was yesterday.</s>"
4222,"<s>life: We lead our lives like water flowing down a hill, going more or less in one direction until we splash into something that forces us to find a new course.</s>"
4223,<s>life: Normal is an illusion. What is normal for the spider is chaos for the fly.</s>
4224,"<s>hope: I meet people in my daily life, people who seem to experience some change and some growth on a personal level, and that gives me hope.</s>"
4225,"<s>inspiration: You'll never reach perfection because there's always room for improvement. Yet get along the way to perfection, you'll learn to get better.</s>"
4226,"<s>love: Eleanor was right. She never looked nice. She looked like art, and art wasn't supposed to look nice; it was supposed to make you feel something.</s>"
4227,"<s>hope: When it comes down to it, it's giving people a good night out in a basic way and I think my company guarantees that. There's always something new and something to excite us and surprise us, and that's why people come back, I hope.</s>"
4228,"<s>love: I have such a fear of finding another like myself, and such a desire to find one! I am so utterly lonely, but I also have such a fear that my isolation be broken through, and I no longer be the head and ruler of my universe.</s>"
