Unnamed: 0,text
4865,"<s><s>love: Age has no reality except in the physical world. The essence of a human being is resistant to the passage of time. Our inner lives are eternal, which is to say that our spirits remain as youthful and vigorous as when we were in full bloom. Think of love as a state of grace, not the means to anything, but the alpha and omega. An end in itself.</s></s>"
4866,"<s><s>love: Rare as is true love, true friendship is rarer.</s></s>"
4867,"<s><s>inspiration: Somewhere, something incredible is waiting to be known.</s></s>"
4868,<s><s>quotes: Quotation confesses inferiority.</s></s>
4869,"<s><s>life: Oh, you hate your job? Why didn't you say so?There's a support group for that. It's called EVERYBODY, and they meet at the bar.</s></s>"
4870,<s><s>life: A good traveler has no fixed plans and is not intent on arriving.</s></s>
4871,"<s><s>relationship: I'm hanging on to her memory like Spanish moss on an ancient Florida oak, and unlike the sunset, my love won't fade.</s></s>"
4872,<s><s>science: ......</s></s>
4873,"<s><s>success: Think of success as a game of chance in which you have control over the odds. As you begin to master concepts in personal achievement, you are increasing your odds of achieving success.</s></s>"
4874,"<s><s>inspiration: Binatang itu bicara, makan -- tapi tak mengerti dirinya sendiri. Dan aku begitu juga.</s></s>"
4875,<s><s>writing: Writing is a way of talking without being interrupted.</s></s>
4876,"<s><s>success: To fail is nothing, unless you continue to ignore Cosmic Ordering.</s></s>"
4877,"<s><s>wisdom: Remember, purpose is about giving...All you can do with your life is to give it away in the service of others.</s></s>"
4878,"<s><s>philosophy: You don't seem mad at all,' she said.But I am, although I'm undergoing a cure, because my problem is that I lack a particular chemical. However, while I hope that the chemical gets rid of my chronic depression, I want to continue being mad, living life the way I dream it, and not the way other people want it to be. Do you know what exists out there, beyond the walls of Villete?</s></s>"
4879,<s><s>inspiration: The heart is the toughest part of the body. Tenderness is in the hands.</s></s>
4880,"<s><s>religion: He - and if there is a God, I am convinced he is a he, because no woman could or would ever fuck things up this badly.</s></s>"
4881,"<s><s>humor: Here,""Myrnin said, his voice still gentle and low. ""Amelie said you had to work. No one said you had to work alone.""He picked up the next part and slotted it in, took the screwdriver from Claire's numbed fingers, and fastened it with a couple of deft, fast movements. ""I'll be your hands.""She wanted to cry, because it was so sweet, but it wouldn't do any good.</s></s>"
4882,<s><s>arts: My eyes were made to erase all that is ugly.</s></s>
4883,<s><s>books: He fed his spirit with the bread of books</s></s>
4884,<s><s>education: It is very nearly impossible to become an educated person in a country so distrustful of the independent mind.</s></s>
4885,"<s><s>humor: So once I thought of the villain with a sense of humor, I began to think of a name and the name &quot;the Joker&quot; immediately came to mind. There was the association with the Joker in the deck of cards, and I probably yelled literally, 'Eureka!' because I knew I had the name and the image at the same time.</s></s>"
4886,"<s><s>hope: My favorite fruit is grapes. Because with grapes, you always get another chance. 'Cause, you know, if you have a crappy apple or a peach, you're stuck with that crappy piece of fruit. But if you have a crappy grape, no problem - just move on to the next. 'Grapes: The Fruit of Hope.'</s></s>"
4887,<s><s>faith: Men will trust in God no further than they know Him; and they cannot be in the exercise of faith in Him one ace further than they have a sight of His fulness and faithfulness in exercise.</s></s>
4888,<s><s>wisdom: Wisdom is having things right in your lifeand knowing why.</s></s>
4889,"<s><s>truth: All I could say was, ""I don't know what to do.""I remember her taking me by the shoulders and looking me in the eye with a calm smile and saying simply, ""Tell the truth, tell the truth, tell the truth.</s></s>"
4890,"<s><s>friendship: No person is your friend who demands your silence, or denies your right to grow.</s></s>"
4891,"<s><s>humor: The great thing about university is that they incline you to get up and do it, from the Classics to modern plays, to the humor that Monty Pythons made popular.</s></s>"
4892,"<s><s>poetry: ...But...to sing,to dream, to smile, to walk, to be alone, be free,with a voice that stirs and an eye that still can see!To cock your hat to one side, when you pleaseat a yes, a no, to fight, or- make poetry!To work without a thought of fame or fortune,on that journey, that you dream of, to the moon!Never to write a line that's not your own...</s></s>"
4893,"<s><s>mind: Western Hypocricy I laugh at the hypocrisy of this western world that only expects the Muslims and Jews to act more Christian, while they continueto revel in the carnage of their heathen ways.</s></s>"
4894,"<s><s>love: The past explains how I got here, but the future is up to me - and I love to live life at full throttle.</s></s>"
4895,<s><s>humor: To summarize the summary of the summary: people are a problem.</s></s>
4896,<s><s>happiness: Happiness is a choice that requires effort at times.</s></s>
4897,"<s><s>happiness: Have you noticed how nobody ever looks up? Nobody looks at chimneys, or trees against the sky, or the tops of buildings. Everybody just looks down at the pavement or their shoes. The whole world could pass them by and most people wouldn't notice.</s></s>"
4898,"<s><s>books: A woman's destiny, they say, is not fulfilled until she holds in her arms her own little book.</s></s>"
4899,"<s><s>friendship: Friendship, like the immortality of the soul, is too good to be believed.</s></s>"
4900,<s><s>love: I'm saying I'm in love with you! I've been in love with you this whole bleeding year!</s></s>
4901,<s><s>humor: A dishonest man you can always trust to be dishonest.</s></s>
4902,"<s><s>inspiration: No matter what happens, or how bad it seems today, life does go on, and it will be better tomorrow.</s></s>"
4903,<s><s>books: There is no reason why the same man should like the same books at eighteen and at forty-eight</s></s>
4904,<s><s>inspiration: I pray God may preserve your health and life many years.</s></s>
4905,<s><s>love: The language of love letters is the same as suicide notes.</s></s>
4906,"<s><s>hope: In the midst of winter, I find within me the invisible summer...</s></s>"
4907,<s><s>faith: ...for liberty is an acknowledgment of faith in God and His works.</s></s>
4908,"<s><s>life: It takes guts to love with gusto. Most people love as if they wish they were invisible, and then they wonder why their affections go unnoticed.</s></s>"
4909,"<s><s>inspiration: The youth gets together his materials to build a bridge to the moon, or, perchance, a palace or temple on the earth, and, at length, the middle-aged man concludes to build a woodshed with them.</s></s>"
4910,"<s><s>mind: Who, Me? We marry nearly the same person over and over again,hoping next time they'll get it right.</s></s>"
4911,"<s><s>hope: I could smack her, punch her in the face, but then I see what she can't hide from me. I've seen it before-the desperation, the agony, the need to find a reason to go on, and the inability to find it.</s></s>"
4912,"<s><s>arts: Diplomacy, n. is the art of letting somebody else have your way.</s></s>"
4913,<s><s>positive: Barnum & Bailey Circus: The Greatest Show on Earth... ...when you can't afford Cirque du Soleil.</s></s>
4914,"<s><s>inspiration: It's not the law of religion nor the principles of morality that define our highways and pathways to God; only by the Grace of God are we led and drawn, to God. It is His grace that conquers a multitude of flaws and in that grace, there is only favor. Favor is not achieved; favor is received.</s></s>"
4915,"<s><s>wisdom: Sorrow looks back, Worry looks around, Faith looks up</s></s>"
4916,"<s><s>death: If you want to call it that. But it is a very specific sort of magic. There's a magic you take from death. Something leaves the world, something else comes into it.</s></s>"
4917,<s><s>friendship: How delightful to find a friend in everyone.</s></s>
4918,"<s><s>life: The Wine of Life keeps oozing drop by drop, The Leaves of Life keep falling one by one.</s></s>"
4919,<s><s>love: What is hell? I maintain that it is the suffering of being unable to love.</s></s>
4920,"<s><s>science: Nothing in life is to be feared, it is only to be understood. Now is the time to understand more, so that we may fear less.</s></s>"
4921,<s><s>love: To love means loving the unlovable. To forgive means pardoning the unpardonable. Faith means believing the unbelievable. Hope means hoping when everything seems hopeless.</s></s>
4922,"<s><s>mind: If it ever occurs to people to value the honour of the mind equally with the honour of the body, we shall get a social revolution of a quite unparalleled sort.</s></s>"
4923,"<s><s>success: I'm not bothered about what people say behind my back. I don't need to know about it. I believe in living my life and doing my work. God will give you success. And even if He doesn't, there's a lesson to be learnt.</s></s>"
4924,"<s><s>love: Dance. Smile. Giggle. Marvel. TRUST. HOPE. LOVE. WISH. BELIEVE. Most of all, enjoy every moment of the journey, and appreciate where you are at this moment instead of always focusing on how far you have to go.</s></s>"
4925,"<s><s>philosophy: Stand in the divine rain, and seeds of wisdom will grow in your soul.</s></s>"
4926,"<s><s>soul: Just as in the body, eye and ear develop as organs of perception, as senses for bodily processes, so does a man develop in himself soul and spiritual organs of perception through which the soul and spiritual worlds are opened to him. For those who do not have such higher senses, these worlds are dark and silent, just as the bodily world is dark and silent for a being without eyes and ears.</s></s>"
4927,"<s><s>hope: We must seek together to address the good aspirations of people everywhere, for we are bound together through great commonality.</s></s>"
4928,<s><s>love: Love is that condition in which the happiness of another person is essential to your own.</s></s>
4929,"<s><s>science: The well-being of a neuron depends on its ability to communicate with other neurons. Studies have shown that electrical and chemical stimulation from both a neuron's inputs and its targets support vital cellular processes. Neurons unable to connect effectively with other neurons atrophy. Useless, an abandoned neuron will die.</s></s>"
4930,"<s><s>life: But I can hardly sit still. I keep fidgeting, crossing one leg and then the other. I feel like I could throw off sparks, or break a window--maybe rearrange all the furniture.</s></s>"
4931,<s><s>wisdom: A path is made by walking on it.</s></s>
4932,<s><s>life: Alone we can do so little; together we can do so much</s></s>
4933,"<s><s>knowledge: When you have wisdom that another person knows that he needs, you give it freely. But when the other person doesn't yet know that he needs your wisdom you keep it to yourself. Food only looks good to a hungry man.</s></s>"
4934,<s><s>positive: Transform from being a fault-finder and blamer to a happiness-finder and appreciator. Positive emotions will increase in your life.</s></s>
4935,"<s><s>relationship: Funny how we take it for granted that we know all there is to know about another person, just because we see them frequently or because of some strong emotional tie.</s></s>"
4936,"<s><s>arts: The excellency of every art is its intensity, capable of making all disagreeable evaporate.</s></s>"
4937,<s><s>religion: belief is the death of intelligence.</s></s>
4938,"<s><s>religion: If faith is what you have to go on, if faith is the link between your beliefs and the world at large, your beliefs are very likely to be wrong. Beliefs can be right or wrong. If you believe you can fly, that belief is only true if indeed you can fly. Somebody who thinks he can fly, and is wrong about it, will eventually discover there's a problem with his view of the world.</s></s>"
4939,"<s><s>love: I am lost without you. I am soulless, a drifter without a home, a solitary bird in a flight to nowhere. I am all these things, and I am nothing at all. This, my darling, is my life without you. I long for you to show me how to live again.</s></s>"
4940,<s><s>poetry: Poetry is the rhythmical creation of beauty in words.</s></s>
4941,"<s><s>funny: Pain produces progress. So if you truly love me, you will try to hurt me as much as you can. If you really want me to grow as a person, you will water me with betrayal, abuse, neglect, derision, thievery, and possibly even torture.</s></s>"
4942,<s><s>wisdom: I used to think the worst thing in life is to end up all alone. It's not. The worst thing in life is to end up with people who make you feel all alone.</s></s>
4943,"<s><s>writing: What is the purpose of writing? For me personally, it is really to explain the mystery of life, and the mystery of life includes, of course, the personal, the political, the forces that make us what we are while there's another force from inside battling to make us something else.</s></s>"
4944,<s><s>inspiration: ...even a tiny bit of deceit is dishonorable when it's used for selfish or cowardly reasons.- Mr. Penderwick</s></s>
4945,"<s><s>faith: Love is as simple as the absence of self given to another. God, when invited, fills the void of any unrequited love; hence loving is how one is drawn closer to God no matter its most horrific repercussions.</s></s>"
4946,"<s><s>life: People die all the time. Life is a lot more fragile than we think. So you should treat others in a way that leaves no regrets. Fairly, and if possible, sincerely. It's too easy not to make the effort, then weep and wring your hands after the person dies.</s></s>"
4947,"<s><s>success: Success does not mean happiness. Check out any celebrity magazine to look for examples to disabuse you of thinking that being beautiful, successful or rich will make you happy.</s></s>"
4948,<s><s>god: No woman wants to be in submission to a man who isn't in submission to God!</s></s>
4949,<s><s>success: Success teaches us nothing; only failure teaches.</s></s>
4950,"<s><s>inspiration: The day we put an end to believing in hope will be the day we stop existing, for without hope, we are nothing.</s></s>"
4951,"<s><s>philosophy: Don't think, but look! (PI 66)</s></s>"
4952,<s><s>romance: You are speaking of my future lover. Be more respectful.</s></s>
4953,"<s><s>wisdom: If people were employed at creating heaven on earth, everybody would be happy; instead each one is creating his own heaven by creating hell for others.</s></s>"
4954,"<s><s>humor: 'Northern Exposure.' I loved that show; I loved the way it was able to have episodes where somebody finds a woolly mammoth, he calls the museum in New York, they send a guy out, and the mammoth's gone because someone ate it. To me, that was everything I ever wanted to do. That show mixed emotion, humor and the surreal all at once.</s></s>"
4955,<s><s>love: Love is... never asking for more than you are prepared to give.</s></s>
4956,"<s><s>humor: If you didn't grow up like I did then you don't know, and if you don't know it's probably better you don't judge.</s></s>"
4957,"<s><s>happiness: You will be your best self when you take time to understand what you really need, feel and want.</s></s>"
4958,"<s><s>books: I wanted to explain that I am constantly overestimating and underestimating the human race - that rarely do I even simply estimate it. I wanted to ask her how the same thing could be so ugly and so glorious, and its words and stories so damning and brilliant...I AM HAUNTED BY HUMANS.</s></s>"
4959,<s><s>friendship: The sincere friends of this world are as ship lights in the stormiest of nights.</s></s>
4960,"<s><s>life: Self-growth comes from being nurtured, not tortured. I had to learn this the hard way. On sale now: Iron Maiden. Only used once.</s></s>"
4961,<s><s>happiness: Human happiness and moral duty are inseparably connected.</s></s>
4962,<s><s>relationship: One minute of reconciliation is worth more than a whole life of friendship!</s></s>
4963,<s><s>soul: Life is magic.</s></s>
4964,"<s><s>books: In a library, no empty shelf remains empty for long.</s></s>"
4965,"<s><s>hope: I hope that posterity will judge me kindly, not only as to the things which I have explained, but also to those which I have intentionally omitted so as to leave to others the pleasure of discovery.</s></s>"
4966,"<s><s>inspiration: A woman who writes has power, and a woman with power is feared.</s></s>"
4967,<s><s>purpose: Q & A The illness of our time is not that we lack for answers;man's tragedy is that we've forgotten the important questions.</s></s>
4968,"<s><s>writing: And by the way, everything in life is writable about if you have the outgoing guts to do it, and the imagination to improvise. The worst enemy to creativity is self-doubt.</s></s>"
4969,<s><s>arts: Art evokes the mystery without which the world would not exist.</s></s>
4970,"<s><s>romance: ...what is romance, but a mutual pact of delusion? When the pact ends, there's nothing left.</s></s>"
4971,"<s><s>happiness: Not that happiness is dull. Only that it doesn't tell well. And of our consuming diversions as we age is to recite, not only to others but to ourselves, our own story.</s></s>"
4972,"<s><s>humor: Professor Kettleburn, our Care of Magical Creatures teacher, retired at the end of last year in order to enjoy more time with his remaining limbs.</s></s>"
4973,<s><s>romance: You are more to me than any of them has any idea; you are the atmosphere of beauty through which I see life; you are the incarnation of all lovely things...I think of you day and night. ~ Letter to Lord Alfred 'Bosie' Douglas</s></s>
4974,"<s><s>life: Do not read, as children do, to amuse yourself, or like the ambitious, for the purpose of instruction. No, read in order to live.</s></s>"
4975,"<s><s>humor: App idea: in real time track trends as swarms of keywords form, and use this data to invest in the next unicorn #startup.You'll be able to ride that #startup unicorn like you are Billy the Kid, as you watch your profits shoot up.</s></s>"
4976,<s><s>hope: Hope is a psychological mechanism unaffected by external realities.</s></s>
4977,"<s><s>love: Well, you can think what you want, so long as you remember - no matter how ordinary things seem between us - I'm still here, still in love with you, and care about you more than any other guy, evil or otherwise, ever will.</s></s>"
4978,<s><s>humor: Humor and laughter - not necessarily derogatory derision - are my pet tools. This may come from my general philosophy of never taking the world too seriously - for fear of dying of boredom.</s></s>
4979,"<s><s>happiness: There's a taste in the air, sweet and vaguely antiseptic, that reminds him of his teenage years in these streets, and of a general state of longing, a hunger for life to begin that from this distance seems like happiness.</s></s>"
4980,"<s><s>inspiration: You're never going to walk around fear. You're only going to walk through it. I have to do all those things I am afraid of, but I do them constantly renewing my mind.</s></s>"
4981,"<s><s>inspiration: Ignore those that make you fearful and sad, that degrade you back towards disease and death.</s></s>"
4982,"<s><s>faith: You're gonna have to serve somebody; well, it may be the devil, or it may be the Lord, but you're gonna have to serve somebody...</s></s>"
4983,"<s><s>religion: Listen to the secret sound, the real sound, which is inside you. The one no one talks of speaks the secret sound to himself, and he is the one who has made it all.</s></s>"
4984,"<s><s>success: Without an open-minded mind, you can never be a great success.</s></s>"
4985,<s><s>writing: if you think they didn't go crazy in tiny rooms just like you're doing now without women without food without hope then you're not ready.</s></s>
4986,"<s><s>wisdom: It's the truth, even if it didn't happen......if they don't exist, how can a man see them?</s></s>"
4987,"<s><s>inspiration: In a strong relationship, you should love your companion more than you need them.</s></s>"
4988,<s><s>success: Do you wish to rise? Begin by descending. You plan a tower that will pierce the clouds? Lay first the foundation of humility.</s></s>
4989,<s><s>humor: 2 out of 4 numbers prefer being in the bottom 50 percent. Half of all lovers also prefer being on the bottom.</s></s>
4990,<s><s>relationship: I have to go. I have a finite amount of life left and I don't want to spend it arguing with you.</s></s>
4991,<s><s>humor: In the name of the Pizza Lord. Charge!</s></s>
4992,"<s><s>humor: Writing is not for me. I completely lose my sense of humor when I write. I become extremely pathetic, very sensational. Images give me possibilities that I don't have with words.</s></s>"
4993,"<s><s>faith: Leap, and the net will appear.</s></s>"
4994,<s><s>love: The roses of romance grow when you water your relationship with gratitude. Love will bloom and blossom when you recognize the awesome.</s></s>
4995,"<s><s>truth: There's more beauty in truth, even if it is dreadful beauty.</s></s>"
4996,<s><s>arts: Art is dangerous. It is one of the attractions: when it ceases to be dangerous you don't want it.</s></s>
4997,"<s><s>friendship: It seems to me that trying to live without friends is like milking a bear to get cream for your morning coffee. It is a whole lot of trouble, and then not worth much after you get it.</s></s>"
4998,<s><s>success: Your current apathy is simply your soul telling you that it is confused.</s></s>
4999,<s><s>books: Reading gives us someplace to go when we have to stay where we are.</s></s>
5000,"<s><s>inspiration: What if man is not really a scoundrel, man in general, I mean, the whole race of mankind-then all the rest is prejudice, simply artificial terrors and there are no barriers and it's all as it should be.</s></s>"
5001,"<s><s>books: Booksellers are the most valuable destination for the lonely, given the numbers of books written because authors couldn't find anyone to talk to.</s></s>"
5002,<s><s>happiness: But I am king. And the well-being of my kingdom depends on my sound judgment and clear head. And those things depend on my state of happiness. And I have known for a long time that my state of happiness depends on you.</s></s>
5003,"<s><s>life: It all goes away. Eventually, everything goes away.</s></s>"
5004,"<s><s>writing: If I lived a million lives, I would've felt a million feelings and I still would've fallen a million times for you.</s></s>"
5005,<s><s>love: I make love with a focus and intensity that most people reserve for sleep.</s></s>
5006,"<s><s>life: When two people are under the influence of the most violent, most insane, most delusive, and most transient of passions, they are required to swear that they will remain in that excited, abnormal, and exhausting condition continuously until death do them part.</s></s>"
5007,"<s><s>inspiration: Life did not stop, and one had to live.</s></s>"
5008,"<s><s>philosophy: Pactum serva""- ""Keep the faith</s></s>"
5009,"<s><s>books: Reading is going toward something that is about to be, and no one yet knows what it will be.</s></s>"
5010,"<s><s>philosophy: Do Me No Favors Haiku 'Do me no favors ~I can take care of myself.So, pay the check and drive me home.</s></s>"
5011,"<s><s>inspiration: Every day God invites us on the same kind of adventure. It's not a trip where He sends us a rigid itinerary, He simply invites us. God asks what it is He's made us to love, what it is that captures our attention, what feeds that deep indescribable need of our souls to experience the richness of the world He made. And then, leaning over us, He whispers, ""Let's go do that together.</s></s>"
5012,<s><s>soul: Past humanity is not only implicit in each new man born but is contained in him. Humanity is an ever-widening spiral and life is the beam that plays briefly on each succeeding ring. All humanity from its beginning to its end is already present but the beam has not yet played beyond you.</s></s>
5013,<s><s>philosophy: Love makes the journey we call life worthwhile.</s></s>
5014,"<s><s>faith: Let us here observe, that a religion that does not require the sacrifice of all things, never has power sufficient to produce the faith necessary unto life and salvation.</s></s>"
5015,"<s><s>inspiration: All have dreams, live for them, They add meaning to LIFE.The only thing that differentiates us from other beings is the fact that us can DREAM!!!</s></s>"
5016,"<s><s>education: He couldn't be a doctor, or he would have a quieter and more persuasive manner.</s></s>"
5017,<s><s>god: Conscience is thus explained only as the voice of God in the soul.</s></s>
5018,"<s><s>books: Books fall open, you fall in</s></s>"
5019,<s><s>wisdom: FOCUS = Follow On Course Until Successful.</s></s>
5020,"<s><s>love: Blood of my Blood,""he whispered, ""and bone of my bone. You carry me within ye, Claire, and ye canna leave me now, no matter what happens, You are mine, always, if ye will it or no, if ye want me or nay. Mine, and I wilna let ye go.</s></s>"
5021,<s><s>soul: I felt like some part of my soul was ripped out and put under a microscope for criticizing.</s></s>
5022,"<s><s>death: I know, too, that death is the only god who comes when you call.</s></s>"
5023,"<s><s>death: The idea of being strong for someone else having never entered their heads, I find myself in the position of having to console them. Since I'm the person going in to be slaughtered, this is somewhat annoying.</s></s>"
5024,<s><s>life: There is more to life than increasing its speed.</s></s>
5025,"<s><s>romance: Just remember that the only question in a house is who is to rule. The rest is only dancing around that, trying not to look it in the eye.</s></s>"
5026,"<s><s>hope: We talk a lot about hope, helping, and teamwork. Our whole message is that we are more powerful together.</s></s>"
5027,<s><s>writing: A book is a suicide postponed.</s></s>
5028,"<s><s>books: I know nothing in the world that has as much power as a word. Sometimes I write one, and I look at it, until it begins to shine.</s></s>"
5029,"<s><s>inspiration: Kalau lawan bicaramu mendengar dengan sepenuh hati, beban pikiranmu menjadi ringan. Kalau kamu tambah ruwet, meski yang mendengarkanmu tadi seolah serius mendengar, berarti dia tidak benar-benar hadir untukmu.</s></s>"
5030,"<s><s>humor: Another werewolf thing. Like most animals, we spent a large part of our lives engaged in the three Fs of basic survival. Feeding, fighting and... reproduction.</s></s>"
5031,"<s><s>writing: My advice to writers just starting out? Don't use semi-colons! They are transvestite hermaphrodites, representing exactly nothing. All they do is suggest you might have gone to college.</s></s>"
5032,<s><s>poetry: Tears upon the dry sponge of heartdo not prove I am Promethean.</s></s>
5033,<s><s>inspiration: Let me never fall into the vulgar mistake of dreaming that I am persecuted whenever I am contradicted.</s></s>
5034,"<s><s>wisdom: When people want to be liked for what they did, they should stop.</s></s>"
5035,"<s><s>books: Only five books tonight, Mommy,""she says.No, Olivia, just one.""How about four?""Two.""Three.""Oh, all right, three. But that's it!</s></s>"
5036,"<s><s>positive: Mind Maneuvers When we hear something unflattering,our mind doesn't fully process it.When we hear a compliment,the mind goes into overdriveand tend to read too much into it.</s></s>"
5037,<s><s>philosophy: Your comfort zone is a place where you keep yourself in a self-illusion and nothing can grow there but your potentiality can grow only when you can think and grow out of that zone.</s></s>
5038,"<s><s>inspiration: Prayer is not an old woman's idle amusement. Properly understood and applied, it is the most potent instrument of action.</s></s>"
5039,"<s><s>hope: The care of the Earth is our most ancient and most worthy, and after all our most pleasing responsibility. To cherish what remains of it and to foster its renewal is our only hope.</s></s>"
5040,"<s><s>life: But I think we both knew, even then, that what we had was something even more rare, and even more meaningful. I was going to be his friend, and was going to show him possibilities. And he, in turn, would become someone I could trust more than myself.</s></s>"
5041,<s><s>education: Some people get an education without going to college. The rest get it after they get out.</s></s>
5042,"<s><s>religion: Why did they believe? Because they saw miracles. Things one man took as chance, a man of faith took as a sign. A loved one recovering from disease, a fortunate business deal, a chance meeting with a long lost friend. It wasn't the grand doctrines or the sweeping ideals that seemed to make believers out of men. It was the simple magic in the world around them.</s></s>"
5043,"<s><s>philosophy: I want to find a way of speaking to fellow human beings that will be cool rather than heated, philosophical rather than polemical, that will bring enlightenment rather than seeking to divide us into the righteous and the sinners, the saved and the damned, the sheep and the goats.</s></s>"
5044,<s><s>quotes: I am a farmer of kindness and compassion; I plant the seeds of love in my garden.</s></s>
5045,"<s><s>philosophy: To learn is not to know; there are the learners and the learned. Memory makes the one, philosophy the others.</s></s>"
5046,<s><s>inspiration: The truth is .. I'm okay with people not liking me. I'm not okay with them pretending that they do. Keep it real. Everybody ain't for everybody.</s></s>
5047,"<s><s>soul: Do I own my soul, or would two of my clones?</s></s>"
5048,<s><s>romance: It's only terrible to have nothing to wait for.</s></s>
5049,"<s><s>soul: For I need this scar over my heart to remind me. Crazy as it sounds, if I can bear the wound on my body, it lessens what I must carry on my soul. How he knew that about me, I cannot fathom.</s></s>"
5050,"<s><s>life: No man ever steps in the same river twice, for it's not the same river and he's not the same man.</s></s>"
5051,"<s><s>humor: If all the girls attending [the Yale prom] were laid end to end, I wouldn't be at all surprised.</s></s>"
5052,"<s><s>inspiration: fight for what you believe in,for if you don't you will be forever fighting against yourself.</s></s>"
5053,"<s><s>science: We live in a world where unfortunately the distinction between true and false appears to become increasingly blurred by manipulation of facts, by exploitation of uncritical minds, and by the pollution of the language.</s></s>"
5054,"<s><s>humor: Hush Hattie!""I said, intoxicated with my success. ""I don't want to go to my room. Everyone must know I shan't marry the prince.""I ran to the door to our street, opened it, and called out into the night, ""I shan't marry the prince.""I turned back into the hall and ran to Char and threw my arms about his neck. ""I shan't marry you.""I kissed his cheek. He was safe from me.</s></s>"
5055,<s><s>happiness: In the midst of happiness or despairin sorrow or in joyin pleasure or in pain:Do what is right and you will be at peace.</s></s>
5056,"<s><s>life: and when all the wars are over, a butterfly will still be beautiful.</s></s>"
5057,<s><s>humor: I need to look like an idiot at least twice a day to keep myself humble.</s></s>
5058,<s><s>arts: To so enter into it in nature and art that the enjoyed meanings of life may become a part of living is the attitude of aesthetic appreciation.</s></s>
5059,"<s><s>life: All any of us wanted, really, was to know that we counted. That someone else's life would not have been as rich without us here.</s></s>"
5060,"<s><s>love: I'm not sentimental--I'm as romantic as you are. The idea, you know,is that the sentimental person thinks things will last--the romanticperson has a desperate confidence that they won't.</s></s>"
5061,"<s><s>life: All changes, even the most longed for, have their melancholy; for what we leave behind us is a part of ourselves; we must die to one life before we can enter another.</s></s>"
5062,"<s><s>books: But her grandmother had never suggested she could think the same of Scarlet. You'll be fine, she always said, after a skinned knee, after a broken arm, after her first youthfull heartbreak. You'll be fine, because you're strong, like me.</s></s>"
5063,<s><s>positive: Hatred is a Simple Child Hatred is a simple child nurtured and coddled in a raging heart and then released into a crowd of innocents wearing a suicide vest.</s></s>
5064,<s><s>love: The difference between a karate chop and a high five is the same as the difference between a knife and a paddle. My love can slice like a piece of pizza.</s></s>
5065,<s><s>inspiration: Your comfort zone is a place where you keep yourself in a self-illusion and nothing can grow there but your potentiality can grow only when you can think and grow out of that zone.</s></s>
5066,"<s><s>philosophy: Men ought either to be well treated or crushed, because they can avenge themselves of lighter injuries, of more serious ones they cannot; therefore the injury that is to be done to a man ought to be of such a kind that one does not stand in fear of revenge.</s></s>"
5067,<s><s>inspiration: Be With Me In The Phases Of My Work Because My Brain Feels Like It Has Been Whipped And I Yearn To Make A Small Perfect Thing Which Will Live In Your Morning Like Curious Static Through A President's Elegy Or A Nude Hunchback Acquiring A Tan On The Crowded Oily Beach.</s></s>
5068,<s><s>success: There is only one success-to be able to spend life in your own way.</s></s>
5069,<s><s>life: It's amazing how quickly nature consumes human places after we turn our backs on them. Life is a hungry thing.</s></s>
5070,"<s><s>science: Thus, as far as he is a scientific man, as far as he knows anything, he is a materialist; outside his science, in spheres about which he knows nothing, he translates his ignorance into Greek and calls it agnosticism.</s></s>"
5071,<s><s>success: Doubt kills more dreams than failure ever will.</s></s>
5072,"<s><s>success: If at first you don't succeed, destroy all evidence that you tried.</s></s>"
5073,"<s><s>humor: You write the way you think about the world. My motto in times of trouble - and I'm speaking of life, not writing - is 'no humor too black.'</s></s>"
5074,<s><s>friendship: Friendship is a pretty full-time occupation if you really are friendly with somebody. You can't have too many friends because then you're just not really friends.</s></s>
5075,<s><s>soul: Pizza vs. Internet Porn I'm still debating whether pizza or internet porn is the best thing ever invented.I've already jack-off three times while eating a double-cheese pepperoni piemaking my careful deliberations.</s></s>
5076,<s><s>writing: Perhaps if I make myself write I shall find out what is wrong with me.</s></s>
5077,"<s><s>books: It is really hard to be lonely very long in a world of words. Even if you don't have friends somewhere, you still have language, and it will find you and wrap its little syllables around you and suddenly there will be a story to live in.</s></s>"
5078,<s><s>god: Beauty is no quality in things themselves: It exists merely in the mind which contemplates them; and each mind perceives a different beauty.</s></s>
5079,"<s><s>hope: While there is tea, there is hope.""(Sweet Lavender)</s></s>"
5080,<s><s>inspiration: You must do the things you think you cannot do.</s></s>
5081,<s><s>truth: Sex is mathematics. Individuality no longer an issue. What does intelligence signify? Define reason. Desire - meaningless. Intellect is not a cure. Justice is dead.</s></s>
5082,<s><s>religion: God is a concept by which we measure our pain.</s></s>
5083,"<s><s>knowledge: ...to her all books were the same and, as with her subjects, she felt a duty to approach them without prejudice...Lauren Bacall, Winifred Holtby, Sylvia Plath - who were they? Only be reading could she find out.</s></s>"
5084,"<s><s>inspiration: Envy is ignorance, Imitation is Suicide.</s></s>"
5085,<s><s>writing: My perfect day is sitting in a room with some blank paper. That's heaven. That's gold and anything else is just a waste of time.</s></s>
5086,"<s><s>love: A birthday is just another day where you go to work and people give you love. Age is just a state of mind, and you are as old as you think you are. You have to count your blessings and be happy.</s></s>"
5087,"<s><s>happiness: Happiness is what you choose, what you follow, not what follows you. These are the things I have seen, these are the things I now know, these are the things I will carry with me as I go.</s></s>"
5088,<s><s>inspiration: Be melting snow.Wash yourself of yourself.</s></s>
